   437240441099316153,   2713951129978804973
   292846516775351405,   2879746836495446506
   129931093471525368,   3027870216041099842
   -49330071709273248,   3156667990414037696
  -242637893285102865,   3264732291758159664
  -447582544466700965,   3350909066657491687
  -661663178360353892,   3414307545677384597
  -882322671806589041,   3454305715237759664
 -1106981439143047943,   3470550802476873054
 -1333063830623921017,   3462958333261244747
 -1558023201954765062,   3431708889518071711
 -1779367933043669748,   3377241190565408585
 -1994686887998553348,   3300242998199880077
 -2201673653785944129,   3201640665081106384
 -2398148166940068436,   3082585974575948734
 -2582076309575924672,   2944439553914636193
 -2751591232299170539,   2788753874589926628
 -2905013697841396362,   2617257358426399412
 -3040865648324211813,   2431832057462310327
 -3157880185015278557,   2234481513624165447
 -3255011526321705161,   2027305418936251013
 -3331442259369744212,   1812489151531821760
 -3386591519436291273,   1592286749297106897
 -3420127548729867575,   1368988335878397822
 -3431969613510400747,   1144888849943497350
 -3422272016048183039,    922263722130493072
 -3391412259562239229,    703345895148509119
 -3339992724044199250,    490302393608437323
 -3268838081037363826,    285210325063054544
 -3178982496904681609,     90039337474774110
 -3071654909248479212,    -93359608322449595
 -2948263405078758266,   -263277135429028738
 -2810377849103629669,   -418176769933760860
 -2659713752589258894,   -556710340865026060
 -2498111999288843996,   -677721113319405943
 -2327508616315439089,   -780252048633141190
 -2149909929929029010,   -863556541180968139
 -1967383181821209841,   -927105472656096308
 -1782041561278601840,   -970591215592270009
 -1596012778416686508,   -993928712136078349
 -1411410135484688707,   -997253134869526495
 -1230314411566632243,   -980914232937140689
 -1054751449386794108,   -945473961336285014
  -886660262234066512,   -891709210760115271
  -727871131038335840,   -820601574871443042
  -580100636363559098,   -733310217069881284
  -444940694359880148,   -631152519194375847
  -323833778260063139,   -515597577744264463
  -218052509501165654,   -388255166597009413
  -128688955917064288,   -250858129441786938
   -56644864598600197,   -105239910665643004
    -2622009396658706,     46695711566130466
    32883564430349505,    202997781962582984
    49584962194969376,    361675888085192365
    47408305944863354,    520715127411447107
    26492671961043695,    678107496402437259
   -12819382959497425,    831880137931853118
   -69991218484717235,    980113568654925629
  -144290326159602237,   1120959934554373447
  -234788352052032569,   1252663933721709437
  -340377091873361776,   1373582248792184133
  -459789316193323951,   1482200890434855444
  -591610336182477601,   1577151038973083984
  -734285172818665023,   1657222428924689612
  -886135843920840684,   1721375602339933499
 -1045389442670550980,   1768754313954518468
 -1210205155506899763,   1798695282830719925
 -1378697437918122551,   1810733149218684307
 -1548952213092246093,   1804603217974203693
 -1719034359712183310,   1780244426980450208
 -1887004227280686439,   1737800449365685187
 -2050948877190562810,   1677617640218901250
 -2209009310468315992,   1600241366769608947
 -2359398145043644491,   1506409677658555027
 -2500417243509197525,   1397043410071090709
 -2630476989562193746,   1273234807923517091
 -2748113354732143488,   1136235753034645471
 -2852002963122989167,    987444974863580050
 -2940977980408361693,    828392815921532695
 -3014039451521517765,    660723123021344157
 -3070367282831070631,    486175007047957788
 -3109328784921486572,    306566323734497048
 -3130487531643735710,    123772155437151698
 -3133608509350358216,    -60305074267999765
 -3118657285093075934,   -243757434817254317
 -3085799431595566549,   -424679135221792625
 -3035402118364532631,   -601182232600569278
 -2968031236225867275,   -771426154686133981
 -2884443187232936668,   -933642736686654369
 -2785576174416997323,  -1086153292998040629
 -2672541104141744061,  -1227386149673454142
 -2546609369045415848,  -1355895265650539205
 -2409198167129602156,  -1470376558561842205
 -2261855568988753896,  -1569681362384523606
 -2106244388591405280,  -1652828407386724344
 -1944123349295475204,  -1719015349160912326
 -1777328536452594335,  -1767629422194335848
 -1607756698197335429,  -1798255072543325449
 -1437342009775937824,  -1810678332805035711
 -1268024057870876332,  -1804889563486647018
 -1101725025231344938,  -1781083511380903029
  -940341512179251491,  -1739656636049693629
  -785732225865641597,  -1681204312391147654
  -639696295064108946,  -1606517064187158311
  -503947740081888465,  -1516572474448715183
  -380086710938729910,  -1412523257381921231
  -269577373960683405,  -1295684898801249694
  -173738641884940086,  -1167522969555746796
   -93735646880053568,  -1029638071778560830
   -30561269801253865,   -883748952007953377
    14983670777872136,   -731673915386346915
    42295556794300522,   -575309993178737597
    50964355067585989,   -416613465480741584
    40779348379440027,   -257582736038639503
    11740446973274292,   -100234136944078887
   -35938557370110039,     53430702150590832
  -101833415144274054,    201446553752257494
  -185312894451313354,    341891721985598496
  -285543280477443665,    472904918224899888
  -401496970017185889,    592715586435048206
  -531962625214885103,    699669397929134772
  -675554704179331795,    792247004056185299
  -830729910523186577,    869078007031874059
  -995812525265485897,    928947438198398361
 -1169011204117994931,    970809188116466516
 -1348423085221833502,    993813343643581616
 -1532048648270536713,    997323920812610008
 -1717822844169651316,    980918138373368380
 -1903641710082039174,    944386108654345751
 -2087379930472781158,    887736448732879167
 -2266915436215155047,    811199967312548307
 -2440162448404503159,    715229659389893124
 -2605092867368768914,    600497674788443896
 -2759744536805082667,    467889475339285513
 -2902240070139851024,    318494181672379582
 -3030817807382800690,    153594338241059135
 -3143855850472218126,    -25337883178543609
 -3239888373657376899,   -216649601775834861
 -3317622735270326943,   -418535199849951890
 -3375955942725884249,   -629064547173448216
 -3413989349642961465,   -846196225437323997
 -3431042917382083280,  -1067791636898478715
 -3426661902621558926,  -1291637865265595031
 -3400614521961604414,  -1515471538397620535
 -3352898245557168098,  -1737001816491223625
 -3283757333334790807,  -1953933811547353285
 -3193688055082319089,  -2163997072732096777
 -3083427469024667623,  -2364979631438642311
 -2953943221121908269,  -2554751291711249942
 -2806426928319576517,  -2731273446107644133
 -2642284920734976917,  -2892618340711588104
 -2463128205845686737,  -3037001361090833664
 -2270760910669047016,  -3162807422676154941
 -2067161984163160021,  -3268607879811958346
 -1854463394242409146,  -3353176907463402861
 -1634930233456862282,  -3415508710521522576
 -1410940135816396794,  -3454831946920156727
 -1184959756143987578,  -3470620888087385870
  -959519673966451106,  -3462604928396249931
  -737188416285372669,  -3430776497971625048
  -520547020157087214,  -3375395621802500306
  -312163770644004255,  -3296991338868719017
  -114563165622918420,  -3196361988749479220
    69810369310772055,  -3074571814000410210
   238618273951790328,  -2932942156365219918
   389640226138089594,  -2773042523543986474
   520794665885656505,  -2596681690767413699
   630172711143551281,  -2405893339584906160
   716067649544557502,  -2202917468165183730
   776994343133482369,  -1990181123983880791
   811705848514979185,  -1770278162527120223
   819210571509044372,  -1545946846354011991
   798788824692125081,  -1320044622893563107
   750006187353097732,  -1095520964045433155
   672722506789821691,   -875389149625288780
   567099417347805217,   -662696983488572944
   433607034422422822,   -460498947931216448
   273025748012685868,   -271829225451114404
    86443208618912781,    -99666574752509427
  -124750095455079005,     53106759023214324
  -358865459620334171,    183732337235205619
  -613922714791340322,    289589783723254792
  -887668049006937352,    368222384018383086
 -1177601354629404744,    417374948192468840
 -1480991335454773458,    435024453300081391
 -1794879203614232897,    419400847992218024
 -2116098923309785110,    369007369744381478
 -2441314508690179713,    282643415591417370
 -2767053133284058879,    159424394124303534
 -3089731591651210583,     -1210462426087325
 -3405684169827865129,   -199494704900239696
 -3711194215248473874,   -435317374583797715
 -4002527070392795184,   -708203122126907385
 -4275962060786924169,  -1017311891462526106
 -4527829659381677422,  -1361447662723531956
 -4754554687641648286,  -1739062147377966461
 -4952687976428378825,  -2148260338772782742
 -5118925365362958133,  -2586811208738090836
 -5250137241773305481,  -3052160037821625702
 -5343409308752044210,  -3541443415995647170
 -5396077459591020932,  -4051506855509595895
 -5405755288013954346,  -4578925024181921002
 -5370354458998445633,  -5120031248934096313
 -5288098933965869484,  -5670953688749199368
 -5157548729776222492,  -6227640671833119076
 -4977632508093944079,  -6785877538332583246
 -4747666179421857914,  -7341317640525618991
 -4467356512212397214,  -7889526553610217465
 -4136806143359761155,  -8426020580888472461
 -3756520584722118482,  -8946299148663229331
 -3327411048400552378,  -9445885114789963212
 -2850794035679525154,  -9920370913948584461
 -2328387744110748628, -10365451768368138488
 -1762304316702873065, -10776948543770046668
 -1155040101906742614, -11150842331379203724
  -509459542741206268, -11483319278129058385
   171232020052997037, -11770808109664926592
   883511877811200671, -12010008948205655383
  1623550973588587956, -12197921362320528255
  2387233219207129880, -12331872902031880923
  3170191146390122305, -12409545106672748256
  3967841416500763409, -12428996174128092315
  4775422153266395772, -12388680734755549372
  5588037191502370976, -12287465816474409400
  6400687813278201884, -12124642538122668335
  7208293505269923091, -11899935337605222476
  8005733834410232126, -11613509721645173264
  8787907404911831238, -11265976030992299914
  9549770974388780199, -10858387988908161892
 10286362015646284321, -10392237090983938711
 10992835974648510819,  -9869443001304009616
 11664514800117715538,  -9292342246823240510
 12296926437393184243,  -8663675365471381484
 12885837188208152695,  -7986567984846004397
 13427284948038919866,  -7264507111344539100
 13917611608917531253,  -6501315915838081748
 14353492011045351833,  -5701125553058714571
 14731960214645849157,  -4868345608743819950
 15050433842216799667,  -4007633691936255814
 15306735029679077887,  -3123860494889476752
 15499107112229579657,  -2222078566364100416
 15626229784469639051,  -1307494227324065052
 15687232860211347430,   -385404362942795061
 15681701424328749601,    538889689402360943
 15609672872699673544,   1460100790928169773
 15471637480563564394,   2372924159604717911
 15268540905918193487,   3272071389973653328
 15001777200327745504,   4152358632235258912
 14673174268473741565,   5008761883863685621
 14284978541840803052,   5836443593262067777
 13839837636498680369,   6630785261042668422
 13340778724101902899,   7387421642285958509
 12791183939973865262,   8102270618893164967
 12194763903287350558,   8771562804488958722
 11555528243516097173,   9391869334437207095
 10877752724000082011,   9960126890410707970
 10165946103719173191,  10473661030943813588
  9424817251666761193,  10930203911490244849
  8659233594787676570,  11327906412822551578
  7874172818895395462,  11665349247124512098
  7074689208639259362,  11941551962151535693
  6265890837210686331,  12155977925237173780
  5452895738852878804,  12308535127754810640
  4640773079089288128,  12399571693516279927
  3834506065663712085,  12429867778789458613
  3038971365873769479,  12400625998966792829
  2258904073161567953,  12313458969660948331
  1498853777494310994,  12170372520758128960
   763148640685252873,  11973745412395578703
    55859303256950991,  11726306260056232375
  -619235099654718004,  11431107102421678400
 -1258663424320611036,  11091494837779390361
 -1859274826761124575,  10711083337424462626
 -2418264399930214305,  10293723668362773387
 -2933198993620613588,   9843464559113967393
 -3402031498141881776,   9364507849296662233
 -3823110113160984454,   8861176771177532307
 -4195185461912616381,   8337893078932161959
 -4517413563355613093,   7799140968192220719
 -4789355959358509409,   7249420737670254241
 -5010976241387958333,   6693210345132454621
 -5182632860514797700,   6134932807949609378
 -5305074872406935512,   5578915874076278699
 -5379436939862444322,   5029348583326306327
 -5407217227650753515,   4490253629349034496
 -5390244725377410973,   3965470809287481071
 -5330658075918253191,   3458629176014189968
 -5230891317281248391,   2973110906618981931
 -5093652132548709522,   2512023628628470982
 -4921893419811357288,   2078180814826502735
 -4718776783339492131,   1674084363029616713
 -4487632164283097889,   1301910146260050016
 -4231931053317074208,    963496002219669069
 -3955266880401542658,    660331760376145975
 -3661320432876782382,    393554697502175997
 -3353816879587726657,    163945104095549862
 -3036490138702826207,    -28082594058987246
 -2713050875756043623,   -182476226445443066
 -2387153409932258706,   -299524493899562478
 -2062364560298285754,   -379842227778753129
 -1742136255504284138,   -424367649899977762
 -1429778624219400904,   -434352260449217298
 -1128425481348598970,   -411339685351656099
  -840998422256145993,   -357143138705222092
  -570190638742694363,   -273825599412126034
  -318463151763690510,   -163678138460707838
   -88026374492474194,    -29187303452343516
   119187066746374626,    127002152132253648
   301537790419349611,    302109981746759962
   457685508072315145,    493235368586463808
   586593502898431984,    697387571531539303
   687532856319112236,    911527152458948035
   760084864405060450,   1132599102880746689
   804138334041354575,   1357559372958019569
   819882656305602788,   1583403130789299802
   807800354218636503,   1807194046100089789
   768657488265522590,   2026092462810851366
   703489482166418820,   2237382442767755408
   613584178669935072,   2438496521293215206
   500464666137591984,   2627037583824450714
   365872598768232991,   2800798723519746048
   211747684554752395,   2957782362776552174
    40196604474374648,   3096218476408055364
  -146539709370081717,   3214578024556083105
  -346103921190785915,   3311581588241707668
  -556035787598723130,   3386208647000454691
  -773800923978017601,   3437705715680463444
  -996827095704248732,   3465588711586977550
 -1222533828922889803,   3469642310201671098
 -1448357307280203471,   3449918120039730532
 -1671775871647295037,   3406729538547690041
 -1890335849175818151,   3340643588250612552
 -2101676528571607444,   3252471332259820588
 -2303553393182413119,   3143256331534405359
 -2493858412299509012,   3014259540377388799
 -2670640278213829631,   2866941839682742444
 -2832126097952593906,   2702947824920673353
 -2976738371391171791,   2524087928493823963
 -3103105744418990252,   2332310223484872991
 -3210073105768720664,   2129669174348417956
 -3296710458256142194,   1918309348023542998
 -3362319692483020306,   1700454730390892368
 -3406445850597961387,   1478382389656611917
 -3428886801778130599,   1254388428308024531
 -3429684543718239102,   1030760706646902978
 -3409107998745281454,    809755638967528477
 -3367649242437685446,    593575266057876476
 -3306025251414603678,    384343347324283769
 -3225169437905825573,    184083571269420800
 -3126217207554211487,     -5293209098591401
 -3010491244421731868,   -182004221723039105
 -2879484637835186922,   -344425008123589896
 -2734843899737991691,   -491114783786065923
 -2578352010825251549,   -620822911252508223
 -2411902441740391510,   -732493498994414578
 -2237468865212546094,   -825276048145182645
 -2057089414909398918,   -898534398436884187
 -1872857877655727958,   -951852127523630772
 -1686899231802316614,   -985035231561790282
 -1501336783620401634,   -998111704101293954
 -1318269514078746127,   -991327258409409367
 -1139753823395555699,   -965140071578652665
  -967774985418169291,   -920222091265894843
  -804217559720064890,   -857457673811041338
  -650853909938011382,   -777922563178855705
  -509339393747989313,   -682857793672574661
  -381192904141593752,   -573658923500139543
  -267772080573764780,   -451868912195158403
  -170258528860390096,   -319162939343634596
   -89648347298133004,   -177328890091319652
   -26741921552584799,    -28240218222410442
    17863887481556652,    126173549744231498
    43779658183932338,    283940693994856019
    50826923235078917,    443055289387914890
    39041093429336795,    601501897291399511
     8666634505160742,    757287718848955314
   -39854337627322908,    908464937914641605
  -105885650020586999,   1053147945516553355
  -188593521828761778,   1189533483881051622
  -286954687968544318,   1315921290691024742
  -399777380232220522,   1430732264516100969
  -525718244070028460,   1532524998570660441
  -663289832151781756,   1620010279412873410
  -810871369836433742,   1692063505248369367
  -966732789122404446,   1747737187820907599
 -1129063293564251347,   1786272621565138938
 -1295996300024658096,   1807107249725469018
 -1465630245537104524,   1809878040692430669
 -1636039275112861954,   1794424282377230534
 -1805282752093163621,   1760789832210741297
 -1971430804417077775,   1709222384274919371
 -2132595637297909605,   1640170473583252115
 -2286952862845169345,   1554278779294825821
 -2432758174696166051,   1452379998808837526
 -2568366359059353103,   1335484031753093250
 -2692249895182589437,   1204766389031227402
 -2803014801834811896,   1061555952118832786
 -2899415542292994890,    907320980896076907
 -2980369372159085137,    743652191994422017
 -3044967831126863605,    572244093784793415
 -3092485479810095693,    394877944781519060
 -3122388763420819742,    213404115112352488
 -3134343789008014049,     29715472163856594
 -3128218231550938671,   -154281056080501554
 -3104079796179574427,   -336677545588425851
 -3062197224764571110,   -515574032307369795
 -3003040275728314695,   -689103078425797642
 -2927273466066809646,   -855458904084112015
 -2835747082802779350,  -1012917254667382025
 -2729488702087871046,  -1159851882518435061
 -2609692816220013277,  -1294752999993417208
 -2477707159767666635,  -1416245085125483912
 -2335017821571429218,  -1523101754543013476
 -2183233935152765169,  -1614258409839216405
 -2024069978789687393,  -1688823952312040153
 -1859326381216034549,  -1746091958558181479
 -1690872314754038786,  -1785549941148093285
 -1520627145313330362,  -1806885002244447600
 -1350531588381757176,  -1809987247695346356
 -1182517915739575837,  -1794951511714754128
 -1018496244131813496,  -1762075893587307521
  -860346343499730357,  -1711858863008260680
  -709899553625308206,  -1644996398248842197
  -568914961750621853,  -1562376196504529758
  -439051745911446835,  -1465067083158316500
  -321842149750669619,  -1354306452367669226
  -218676682474828765,  -1231488041490283068
  -130797333549264566,  -1098148265480729849
   -59284180692232004,   -955950193627111665
    -5033938615706759,   -806666007606900852
    31253669163699225,   -652157091954778861
    49074194875753029,   -494353159184316408
    48118223292134538,   -335234397613290578
    28281828237748343,   -176812123504147525
   -10325456623704995,    -21098884368561411
   -67381853948523465,    129921141584811793
  -142357108737121484,    274304112578329783
  -234515879894458963,    410155714646240615
  -342924102783595689,    535657038246047485
  -466458942486901424,    649094181454819367
  -603818439333346876,    748879587533584615
  -753533400694037484,    833569013550639924
  -913989666280165626,    901871021302093072
 -1083451633999568258,    952654253570590116
 -1260070588170706673,    984969426741481182
 -1441891155471350769,    998075100668619366
 -1626876226486302885,    991444552685241835
 -1812938216656984654,    964763167409137373
 -1997959790011427053,    917932068336737640
 -2179813202908513141,    851073422646419852
 -2356391057131682216,    764532024675781075
 -2525635872111236462,    658873577309992942
 -2685552301198982974,    534880170964113103
 -2834218049027985347,    393542629661452562
 -2969811072650421772,    236049640465223742
 -3090638719653148496,     63780836522084350
 -3195156642605228952,   -121696805068230873
 -3281985248687344646,   -318647908961384780
 -3349927053963082018,   -525200529354004540
 -3397981875138724881,   -739366343629159584
 -3425361444327005590,   -959051911721287741
 -3431500928397785593,  -1182077792752309449
 -3416059698125537372,  -1406202574591980293
 -3378921030705054712,  -1629146012911977453
 -3320206385737097252,  -1848612032263424503
 -3240289577498602275,  -2062313899514343379
 -3139791770661537509,  -2268006808857919444
 -3019568956781650154,  -2463518925195606390
 -2880704397172438492,  -2646765747487130783
 -2724500776676456528,  -2815761917255599573
 -2552470099516226449,  -2968648966438861925
 -2366323687043829322,  -3103726445301017857
 -2167957587553203521,  -3219472487557690307
 -1959431613593256813,  -3314559721469185077
 -1742948368962319570,  -3387872623096034292
 -1520833468255190662,  -3438523721337894028
 -1295513247532913039,  -3465866145817033029
 -1069490189061983232,  -3469503673705835051
  -845317344423460167,  -3449299461915154086
  -625572525261642419,  -3405382352246259873
  -412833472456347601,  -3338149592111715345
  -209650601225620020,  -3248267762662196377
   -18512018093585329,  -3136671865009435496
   158189760845373210,  -3004558886263461558
   318175040553877078,  -2853378225299339763
   459290766345148693,  -2684823276832889383
   579539504897102237,  -2500820012679753306
   677113007196009231,  -2303509865717318147
   750415771522353924,  -2095230683265603885
   798082195095743953,  -1878497240322259993
   818993499922424139,  -1655980137493819482
   812294968754109034,  -1430482010613728193
   777411344303324276,  -1204911030360010134
   714057829194892410,   -982253056601244705
   622247812238112031,   -765542679890176045
   502300157819513505,   -557834260506873996
   354843729283697763,   -362175324407474902
   180816355593017640,   -181576700718323888
   -18539143981176578,    -18972567237039040
  -241679403126846883,    122815871855881646
  -486765405063849371,    241098550303616674
  -751673711576373721,    333334203149408247
 -1034021222306226531,    397164544189223240
 -1331188963423457188,    430450245001047117
 -1640328467545589720,    431295422639086925
 -1958371069778960461,    398067111434183895
 -2282059312111600502,    329416954369718165
 -2607983844957459784,    224303835260753765
 -2932612062271442662,     82008290803862462
 -3252314650715045338,    -97864333399658213
 -3563395533884399743,   -315374399715939095
 -3862124752011461644,   -570225913284541538
 -4144770828673979697,   -861755809030788115
 -4407634173188703354,  -1188941216147546694
 -4647088514133979732,  -1550405833127243577
 -4859620430199933353,  -1944423247690030372
 -5041852205724401555,  -2368925383931295851
 -5190563839163760983,  -2821514119701805212
 -5302730637891177834,  -3299474704202708859
 -5375562427478021408,  -3799792428516781759
 -5406534089939492959,  -4319171267060699532
 -5393409890101556916,  -4854058091787207462
 -5334259322079845952,  -5400677282931602195
 -5227474104338636262,  -5955063163730566590
 -5071798863249237596,  -6513078328047291811
 -4866359034493314489,  -7070435451443682040
 -4610669929433213493,  -7622737331993349492
 -4304639766344853645,  -8165520014630278904
 -3948576645149700078,  -8694286807211048271
 -3543193591223789029,  -9204543387603373622
 -3089609301488677709,  -9691843008667698167
 -2589346275129618344, -10151827883278806746
 -2044325013001280458, -10580254374456152929
 -1456855243556499387, -10973019736726818436
  -829624205786939217, -11326204245788211367
  -165674405491272200, -11636113917704781136
   531624452695782308, -11899312724865372900
  1258591591093517928, -12112650376158853026
  2011247424099840072, -12273290846000765390
  2785342720044952098, -12378739794226311192
  3576395706304145468, -12426868683295225582
  4379726621524218740, -12415935966809506412
  5190499669851225657, -12344605163932977400
  6003763502768549560, -12211958670550471454
  6814474124041955412, -12017508010016780867
  7617523294657017006, -11761202460122238102
  8407793512345873481, -11443435017699802692
  9180210225799595334, -11065043259385847655
  9929768432917336597, -10627305653336282472
 10651560086182009559, -10131933783675850541
 11340819958395925160,  -9581061590687452320
 11992970923848023442,  -8977233922035914930
 12603658513505820248,  -8323391008329753115
 13168783542445167920,  -7622846436095134562
 13684535522310259988,  -6879262578322973367
 14147423326625160137,  -6096623846511171308
 14554302456103104853,  -5279207295888040927
 14902400250478541565,  -4431553171711034346
 15189338713625655340,  -3558432297753001826
 15413153176631015550,  -2664811442759447430
 15572307902895461913,  -1755826534681809550
 15665711288018171454,   -836741465573895687
 15692726088250239211,     87135907502720872
 15653169142876099243,   1010515042737897082
 15547309071654982597,   1928101853780257638
 15375869122529290057,   2834590037408600278
 15140025562823995720,   3724734628525072620
 14841395932210606284,   4593429616401456307
 14482023877179881525,   5435742742118873338
 14064363327089186253,   6246943687029429820
 13591259008370017063,   7022539328563879609
 13065922952581001105,   7758305496624316584
 12491908816568726609,   8450316427606434561
 11873083974032577941,   9094973763943750478
 11213598155051522585,   9689032591296489235
 10517850023913349247,  10229625682737505268
  9790454903963161670,  10714284495780648178
  9036208760539377322,  11140953630544072975
  8260041180024155795,  11508002247960263250
  7466972053431902610,  11814234555407048884
  6662086808047929317,  12058896788638775959
  5850505834626838127,  12241680040922883639
  5037328620228233768,  12362718239853575620
  4227582953415971314,  12422581378088887062
  3426200518859226243,  12422266686532617134
  2637991275357281250,  12363187994044647987
  1867600763370886680,  12247161204842084381
  1119469748497920276,  12076385596397346223
   397799599089968189,  11853422068300667670
  -293484893489802437,  11581168257298504323
  -950761110456282129,  11262830529235960519
 -1570719481306213677,  10901895558819522948
 -2150382281867505962,  10502102434131914065
 -2687132017426118571,  10067408722524948339
 -3178731387085404745,   9601946536626868281
 -3623334109356496263,   9109982807308379570
 -4019493481120718747,   8595894628148779666
 -4366167365133430995,   8064141469885618144
 -4662719428356302870,   7519221322786779802
 -4908917636059280701,   6965626970625096303
 -5104928272030875625,   6407812410264566816
 -5251309504545061463,   5850157500829931709
 -5349008688444507180,   5296923916122517358
 -5399350184618028286,   4752218049991945592
 -5404005027149157911,   4219971714229070762
 -5364962429751912813,   3703921557966450018
 -5284514350451620293,   3207574577300594376
 -5165238037377101211,   2734175140597897024
 -5009970375864450618,   2286682584258711407
 -4821775904803138948,   1867753066885555752
 -4603906609433716707,   1479723510326302716
 -4359767020181797558,   1124598644171661941
 -4092894149953301389,    804039548351236329
 -3806931682955032656,    519356160666473167
 -3505588325953164652,    271504145753108791
 -3192597734187912229,     61077423058237534
 -2871685901525339031,   -111696890428982158
 -2546538574125073112,   -246943753963747093
 -2220768824996709965,   -345119145323121449
 -1897887965733061472,   -407003393087947865
 -1581279276836602365,   -433696858976717648
 -1274167838258773788,   -426603323069123654
  -979582760834409026,   -387407020219740522
  -700329414459751571,   -318051423967179329
  -438983114140065547,   -220719500146328871
  -197880020908192706,    -97807030974630158
    20908668810492822,     48114672817299651
   215599126518918044,    214330077114298874
   384704127383040369,    397994932300810357
   527037802464376941,    596157351362392202
   641720168322844220,    805796607010528987
   728180916796488071,   1023861653231943549
   786159462574507630,   1247299651137488299
   815699394503619204,   1473082993815876793
   817140990556685318,   1698238486562733481
   791113100792269559,   1919875954165433846
   738521294049140067,   2135215766293526272
   660532009751420499,   2341614878938878736
   558555377157285155,   2536590119899350143
   434228485207124468,   2717839011827000945
   289397608896003965,   2883259221693578325
   126092418162036225,   3030967557662443836
   -53508395237662711,   3159316147888868048
  -247103188457963202,   3266902677008323839
  -452279822400225453,   3352578832243342705
  -666535754822373754,   3415459783395468788
  -887312974303136941,   3454929539755501364
 -1112031677343217202,   3470641372476776689
 -1338116584185019140,   3462516831135703776
 -1563022028496555424,   3430742390926524794
 -1784257961662955979,   3375762442484728510
 -1999415361538380968,   3298270169425405570
 -2206190412385459588,   3199197077834747122
 -2402406063323915047,   3079699784730158487
 -2586031649099947634,   2941143394257283834
 -2755204287576596094,   2785084528478326338
 -2908249129136026922,   2613255379310452074
 -3043692768586497906,   2427541107213264075
 -3160273192895158203,   2229947600713650403
 -3256949681393071459,   2022576515911221453
 -3332909983680270840,   1807614979314881337
 -3387578626462959328,   1587318202673059870
 -3420629481775112988,   1363976746603043983
 -3431987267834518774,   1139885409829505935
 -3421811367288048592,    917318963885624083
 -3390484316912071801,    698509150747499676
 -3338613582306193237,    485621218392976545
 -3267028691390300767,    280729975819217567
 -3176768298846663252,     85802507010241128
 -3069065484139358378,    -97313079664719515
 -2945332105241805464,   -266910922225140235
 -2807141451326258924,   -421458627716802657
 -2656212129909803208,   -559612239653667278
 -2494387552310891248,   -680219368627620748
 -2323605556402829868,   -782327608044473293
 -2145873900593222517,   -865195199608746741
 -1963261053149404497,   -928297974788504860
 -1777880859173151782,   -971333278222501036
 -1591860947561370917,   -994220981230060697
 -1407314079500357978,   -997101078267117550
 -1226320136398839673,   -980328032675206482
 -1050903421832013487,   -944468591930402146
  -883000700351829110,   -890304464618662096
  -724439722535497979,   -818821577935193455
  -576934426110447051,   -731182794458622889
  -442073632869384196,   -628708932980051629
  -321296177549647244,   -512872350522800420
  -215870760069562236,   -385285733264863912
  -126885348658458885,   -247684437361197138
   -55237355916275274,   -101903848570091730
    -1624013541265033,     50150972458193274
    33463298241529737,    206528090514216653
    49742450754571021,    365236296044266770
    47144398861485189,    524260494988841920
    25812910411940985,    681593252259880151
   -13905077444324836,    835262761084300393
   -71468643731594477,    983350929948839424
  -146140885211240411,   1124011712794967864
  -236989197470969845,   1255492063796788716
  -342901577413886448,   1376151341073780147
  -462607366768213295,   1484478638229044079
  -594688617413347249,   1579108579258086432
  -737587357659132614,   1658834629539662880
  -889623197811745951,   1722621323396965226
 -1049021479868393779,   1769616634249513825
 -1213940172289379628,   1799161630347647887
 -1382492949944757744,   1810795365230893700
 -1552765152238698497,   1804257643115391530
 -1722821258754401363,   1779491994075718443
 -1890721831647310777,   1736646696810591796
 -2054554903297240142,   1676072646750355140
 -2212462942633734702,   1598319621012673175
 -2362660400997890027,   1504129855654414193
 -2503451374790511672,   1394428104327160691
 -2633248860286527596,   1270310270505317726
 -2750591767923592493,   1133031653417382378
 -2854159998372064145,    983994128103560821
 -2942789350125264953,    824730826914245149
 -3015484797131734080,    656887957307625245
 -3071430387853823158,    482206577237047454
 -3109997764314292792,    302506068154160769
 -3130754976682266040,    119662416519218225
 -3133471489986324428,    -64421696838696819
 -3118117290929018408,   -247838325334306582
 -3084862413180923962,   -428681800409831193
 -3034078530558677997,   -605064852888037917
 -2966335929762309155,   -775148267946963063
 -2882395216082476635,   -937165711040273870
 -2783198590251269327,  -1089440725307840750
 -2669860687302800557,  -1230404291783420367
 -2543656286391546089,  -1358613403452602505
 -2406005630672806356,  -1472767304458898343
 -2258459519512821889,  -1571720904649617806
 -2102683139030196140,  -1654496766522048292
 -1940437176433951797,  -1720296654284170521
 -1773559301801571644,  -1768512160739821692
 -1603947418531779476,  -1798732243982408133
 -1433536161518496372,  -1810747523556055165
 -1264264861218260349,  -1804552959095365976
 -1098055155406522344,  -1780347821999736575
  -936802964381208970,  -1738533003826385547
  -782365940978008822,  -1679708256197310359
  -636541651793241797,  -1604668384926963803
  -501041925401723376,  -1514395053715739284
  -377464066323338984,  -1410044795185517490
  -267269031946229744,  -1292936633038190790
  -171772371214949326,  -1164539336385765908
   -92135567354217636,  -1026456307553249247
   -29347391375702531,   -880408685348153067
    15795726747362584,   -728216736004120005
    42694483837603188,   -571779016654648902
    50943161239370065,   -413052973902987334
    40335645651774848,   -254037770741129559
    10876671406542567,    -96749798920130215
   -37215171792252286,     56809976566155647
  -103510944691029794,    204677274620232754
  -187374836853293658,    344931534595147745
  -287968728387956909,    475713178078169449
